2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,43.68,Removed: AllStarAppearances,AllStarAppearances,Gam,100,34094,973,0.0029,0.6849,0.7019,0.8015,0.7967,0.6286,0.9677,0.9857
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.13,Removed: MVPs,MVPs,Gam,100,34094,973,0.0029,0.6923,0.7101,0.8012,0.7955,0.6421,0.9688,0.9853
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.91,Removed: TripleCrowns,TripleCrowns,Gam,100,34094,973,0.0029,0.6905,0.7084,0.8004,0.794,0.6404,0.9687,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.18,Removed: GoldGloves,GoldGloves,Gam,100,34094,973,0.0029,0.6842,0.7029,0.7992,0.7852,0.6371,0.9684,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,45.37,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,34094,973,0.0029,0.6905,0.7084,0.8004,0.794,0.6404,0.9687,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,43.86,Removed: TB,TB,Gam,100,34094,973,0.0029,0.6871,0.7047,0.8009,0.7952,0.6335,0.9681,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,44.19,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,34094,973,0.0029,0.6738,0.6922,0.785,0.7806,0.6237,0.9671,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,26.06,Baseline,Baseline,Gam,100,20244,567,0.0017,0.69,0.7088,0.7941,0.785,0.6476,0.9692,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.55,Removed: YearsPlayed,YearsPlayed,Gam,100,20244,567,0.0017,0.6784,0.696,0.7751,0.7897,0.6233,0.9673,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.69,Removed: AB,AB,Gam,100,20244,567,0.0017,0.6877,0.7068,0.7928,0.7821,0.6464,0.9691,0.984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.48,Removed: R,R,Gam,100,20244,567,0.0017,0.6895,0.7085,0.795,0.783,0.6486,0.9693,0.984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.42,Removed: H,H,Gam,100,20244,567,0.0017,0.6833,0.7022,0.7941,0.7815,0.639,0.9685,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.56,Removed: Doubles,Doubles,Gam,100,20244,567,0.0017,0.69,0.709,0.7934,0.7835,0.6491,0.9694,0.984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.4,Removed: Triples,Triples,Gam,100,20244,567,0.0017,0.6922,0.7096,0.7926,0.7968,0.6413,0.9688,0.9854
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.47,Removed: HR,HR,Gam,100,20244,567,0.0017,0.6856,0.7042,0.7924,0.7846,0.6404,0.9686,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.51,Removed: RBI,RBI,Gam,100,20244,567,0.0017,0.6936,0.7123,0.7934,0.7875,0.6518,0.9696,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.45,Removed: SB,SB,Gam,100,20244,567,0.0017,0.692,0.7103,0.7955,0.7898,0.6473,0.9692,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.39,Removed: BattingAverage,BattingAverage,Gam,100,20244,567,0.0017,0.6863,0.7046,0.7943,0.7861,0.6404,0.9686,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.76,Removed: SluggingPct,SluggingPct,Gam,100,20244,567,0.0017,0.6841,0.7031,0.7932,0.7814,0.6405,0.9686,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.51,Removed: AllStarAppearances,AllStarAppearances,Gam,100,20244,567,0.0017,0.6873,0.7049,0.7942,0.7927,0.6361,0.9683,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.7,Removed: MVPs,MVPs,Gam,100,20244,567,0.0017,0.6913,0.7099,0.7944,0.7875,0.6476,0.9692,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,26.12,Removed: TripleCrowns,TripleCrowns,Gam,100,20244,567,0.0017,0.69,0.7088,0.7944,0.785,0.6476,0.9692,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.69,Removed: GoldGloves,GoldGloves,Gam,100,20244,567,0.0017,0.6834,0.7024,0.7938,0.7822,0.6385,0.9685,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,26.43,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,20244,567,0.0017,0.69,0.7088,0.7941,0.785,0.6476,0.9692,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.62,Removed: TB,TB,Gam,100,20244,567,0.0017,0.6904,0.709,0.7931,0.7876,0.6461,0.9691,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,25.63,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,20244,567,0.0017,0.6704,0.6892,0.7797,0.7762,0.6212,0.967,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,8.14,Baseline,Baseline,Gam,100,6395,161,0.0005,0.6666,0.6859,0.7536,0.7713,0.6193,0.9668,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.94,Removed: YearsPlayed,YearsPlayed,Gam,100,6395,161,0.0005,0.6511,0.6714,0.7402,0.7569,0.6048,0.9656,0.9827
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.95,Removed: AB,AB,Gam,100,6395,161,0.0005,0.6632,0.6822,0.7507,0.7711,0.6136,0.9664,0.9838
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.94,Removed: R,R,Gam,100,6395,161,0.0005,0.6646,0.6837,0.7516,0.7707,0.6164,0.9666,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.95,Removed: H,H,Gam,100,6395,161,0.0005,0.6587,0.6781,0.7518,0.7669,0.6094,0.966,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.94,Removed: Doubles,Doubles,Gam,100,6395,161,0.0005,0.6652,0.6842,0.7536,0.7716,0.6164,0.9666,0.9837
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.93,Removed: Triples,Triples,Gam,100,6395,161,0.0005,0.6685,0.6877,0.7479,0.7721,0.6217,0.9671,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.92,Removed: HR,HR,Gam,100,6395,161,0.0005,0.6573,0.6768,0.7553,0.7646,0.6092,0.966,0.9833
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.94,Removed: RBI,RBI,Gam,100,6395,161,0.0005,0.6597,0.6788,0.7529,0.7674,0.611,0.9661,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.94,Removed: SB,SB,Gam,100,6395,161,0.0005,0.6631,0.6828,0.7545,0.7658,0.6181,0.9667,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.93,Removed: BattingAverage,BattingAverage,Gam,100,6395,161,0.0005,0.6599,0.6791,0.7545,0.7676,0.611,0.9661,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.92,Removed: SluggingPct,SluggingPct,Gam,100,6395,161,0.0005,0.6666,0.6859,0.7547,0.7713,0.6193,0.9668,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.84,Removed: AllStarAppearances,AllStarAppearances,Gam,100,6395,161,0.0005,0.6671,0.6873,0.7555,0.7654,0.6251,0.9673,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.92,Removed: MVPs,MVPs,Gam,100,6395,161,0.0005,0.6672,0.6864,0.7488,0.7721,0.6193,0.9668,0.9837
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.36,Removed: TripleCrowns,TripleCrowns,Gam,100,6395,161,0.0005,0.6666,0.6859,0.7537,0.7713,0.6193,0.9668,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.91,Removed: GoldGloves,GoldGloves,Gam,100,6395,161,0.0005,0.6656,0.6854,0.7574,0.7675,0.6206,0.9669,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,8.12,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,6395,161,0.0005,0.6666,0.6859,0.7536,0.7713,0.6193,0.9668,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.92,Removed: TB,TB,Gam,100,6395,161,0.0005,0.6634,0.6823,0.7522,0.7713,0.6138,0.9664,0.9838
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,7.89,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,6395,161,0.0005,0.6553,0.6746,0.7469,0.7661,0.604,0.9655,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,28.3,Baseline,Baseline,Gam,100,21545,605,0.0018,0.6886,0.7074,0.7955,0.7857,0.6446,0.969,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.66,Removed: YearsPlayed,YearsPlayed,Gam,100,21545,605,0.0018,0.6785,0.696,0.7755,0.7901,0.6231,0.9672,0.9852
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.45,Removed: AB,AB,Gam,100,21545,605,0.0018,0.6882,0.7069,0.7947,0.7851,0.6447,0.969,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.53,Removed: R,R,Gam,100,21545,605,0.0018,0.6895,0.7083,0.7962,0.785,0.6469,0.9692,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.49,Removed: H,H,Gam,100,21545,605,0.0018,0.6883,0.7066,0.7952,0.7885,0.6418,0.9688,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,28.21,Removed: Doubles,Doubles,Gam,100,21545,605,0.0018,0.6934,0.7123,0.7928,0.7858,0.6531,0.9697,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.53,Removed: Triples,Triples,Gam,100,21545,605,0.0018,0.6931,0.7104,0.7945,0.7982,0.6416,0.9688,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.48,Removed: HR,HR,Gam,100,21545,605,0.0018,0.6853,0.704,0.7931,0.7855,0.6391,0.9685,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.58,Removed: RBI,RBI,Gam,100,21545,605,0.0018,0.6945,0.7132,0.7938,0.7881,0.6529,0.9697,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.61,Removed: SB,SB,Gam,100,21545,605,0.0018,0.6946,0.7124,0.7959,0.795,0.647,0.9692,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.61,Removed: BattingAverage,BattingAverage,Gam,100,21545,605,0.0018,0.6866,0.7055,0.7956,0.7835,0.6432,0.9689,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.5,Removed: SluggingPct,SluggingPct,Gam,100,21545,605,0.0018,0.6866,0.7049,0.7939,0.7883,0.6388,0.9685,0.9847
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.19,Removed: AllStarAppearances,AllStarAppearances,Gam,100,21545,605,0.0018,0.6897,0.7071,0.7949,0.796,0.6374,0.9684,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.47,Removed: MVPs,MVPs,Gam,100,21545,605,0.0018,0.6933,0.7115,0.7957,0.7916,0.6474,0.9693,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.93,Removed: TripleCrowns,TripleCrowns,Gam,100,21545,605,0.0018,0.6894,0.708,0.7956,0.7872,0.6446,0.969,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.37,Removed: GoldGloves,GoldGloves,Gam,100,21545,605,0.0018,0.6837,0.7026,0.7946,0.7826,0.6386,0.9685,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,28.21,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,21545,605,0.0018,0.6886,0.7074,0.7955,0.7857,0.6446,0.969,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.32,Removed: TB,TB,Gam,100,21545,605,0.0018,0.6899,0.7081,0.7945,0.7899,0.6433,0.9689,0.9847
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,27.39,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,21545,605,0.0018,0.6715,0.69,0.7799,0.7799,0.62,0.9669,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.85,Baseline,Baseline,Gam,100,7695,199,0.0006,0.6636,0.6834,0.7584,0.7663,0.6182,0.9667,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.62,Removed: YearsPlayed,YearsPlayed,Gam,100,7695,199,0.0006,0.66,0.68,0.7447,0.763,0.6149,0.9665,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.61,Removed: AB,AB,Gam,100,7695,199,0.0006,0.667,0.6859,0.7566,0.7734,0.6182,0.9667,0.9839
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.58,Removed: R,R,Gam,100,7695,199,0.0006,0.6676,0.6875,0.7572,0.7665,0.6252,0.9673,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.59,Removed: H,H,Gam,100,7695,199,0.0006,0.6616,0.6813,0.7575,0.7657,0.6154,0.9665,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.58,Removed: Doubles,Doubles,Gam,100,7695,199,0.0006,0.6652,0.6846,0.7587,0.7696,0.6182,0.9667,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.59,Removed: Triples,Triples,Gam,100,7695,199,0.0006,0.6681,0.6875,0.7529,0.7709,0.6221,0.9671,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.55,Removed: HR,HR,Gam,100,7695,199,0.0006,0.6642,0.6839,0.7601,0.7662,0.6197,0.9668,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.67,Removed: RBI,RBI,Gam,100,7695,199,0.0006,0.6692,0.6885,0.7587,0.7699,0.6251,0.9673,0.9834
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.63,Removed: SB,SB,Gam,100,7695,199,0.0006,0.6648,0.685,0.7594,0.7643,0.6223,0.9671,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.62,Removed: BattingAverage,BattingAverage,Gam,100,7695,199,0.0006,0.6593,0.6792,0.7597,0.7627,0.614,0.9663,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.59,Removed: SluggingPct,SluggingPct,Gam,100,7695,199,0.0006,0.6633,0.6834,0.7588,0.7641,0.6195,0.9668,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.47,Removed: AllStarAppearances,AllStarAppearances,Gam,100,7695,199,0.0006,0.6702,0.6903,0.7591,0.7668,0.6293,0.9676,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.56,Removed: MVPs,MVPs,Gam,100,7695,199,0.0006,0.6658,0.6858,0.7553,0.7661,0.6222,0.9671,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.74,Removed: TripleCrowns,TripleCrowns,Gam,100,7695,199,0.0006,0.6636,0.6834,0.7584,0.7663,0.6182,0.9667,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.54,Removed: GoldGloves,GoldGloves,Gam,100,7695,199,0.0006,0.6672,0.6869,0.7614,0.7689,0.6222,0.9671,0.9834
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.85,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,7695,199,0.0006,0.6636,0.6834,0.7584,0.7663,0.6182,0.9667,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.55,Removed: TB,TB,Gam,100,7695,199,0.0006,0.6708,0.6895,0.7578,0.7764,0.6223,0.9671,0.984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,9.54,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,7695,199,0.0006,0.6609,0.6808,0.7518,0.7641,0.6154,0.9665,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30,Baseline,Baseline,Gam,100,22846,643,0.0019,0.6891,0.7076,0.7969,0.7883,0.6433,0.9689,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.33,Removed: YearsPlayed,YearsPlayed,Gam,100,22846,643,0.0019,0.6818,0.6996,0.7772,0.79,0.629,0.9677,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.28,Removed: AB,AB,Gam,100,22846,643,0.0019,0.6874,0.7059,0.7963,0.7865,0.642,0.9688,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.28,Removed: R,R,Gam,100,22846,643,0.0019,0.6895,0.7081,0.7979,0.7863,0.6456,0.9691,0.9844
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.3,Removed: H,H,Gam,100,22846,643,0.0019,0.6853,0.7038,0.7968,0.7859,0.6388,0.9685,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.35,Removed: Doubles,Doubles,Gam,100,22846,643,0.0019,0.6932,0.7121,0.7937,0.7855,0.653,0.9697,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.34,Removed: Triples,Triples,Gam,100,22846,643,0.0019,0.69,0.7078,0.7967,0.7936,0.6403,0.9687,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.16,Removed: HR,HR,Gam,100,22846,643,0.0019,0.6847,0.7037,0.7951,0.7828,0.6403,0.9686,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.37,Removed: RBI,RBI,Gam,100,22846,643,0.0019,0.6915,0.7104,0.7954,0.7854,0.6499,0.9695,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.45,Removed: SB,SB,Gam,100,22846,643,0.0019,0.6933,0.7112,0.7976,0.7926,0.647,0.9692,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.2,Removed: BattingAverage,BattingAverage,Gam,100,22846,643,0.0019,0.6836,0.7024,0.7971,0.7826,0.6387,0.9685,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.09,Removed: SluggingPct,SluggingPct,Gam,100,22846,643,0.0019,0.684,0.7024,0.7953,0.7849,0.6373,0.9684,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,28.88,Removed: AllStarAppearances,AllStarAppearances,Gam,100,22846,643,0.0019,0.6897,0.707,0.7968,0.7961,0.6375,0.9684,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.11,Removed: MVPs,MVPs,Gam,100,22846,643,0.0019,0.6907,0.709,0.797,0.7899,0.6446,0.969,0.9847
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.64,Removed: TripleCrowns,TripleCrowns,Gam,100,22846,643,0.0019,0.6884,0.707,0.7971,0.7867,0.6433,0.9689,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.02,Removed: GoldGloves,GoldGloves,Gam,100,22846,643,0.0019,0.6832,0.7018,0.7967,0.7847,0.6359,0.9683,0.9845
